企業名,ホームページURL,URL候補,企業ID,納品URL,ステータス,エラー詳細,スクリーンショットパス
センコー商事株式会社,https://www.senko-shoji.co.jp/,https://www.senko-shoji.co.jp|https://senko-shoji.com/company/|https://group.senko.co.jp,senko-shoji,https://casual-interview-dev.brainverse-ai.com/senko-shoji,完了,,
社会医療法人恵風会,https://keifukai.or.jp/recruit/,https://keifukai.or.jp|https://www.keifuukai.or.jp|https://www.keifukai.jp/about/|https://www.yasuragi-swc.or.jp/keihuen/|https://www.yokufu-hp.jp,keifukai,https://casual-interview-dev.brainverse-ai.com/keifukai,完了,,
東京協同タクシー株式会社,http://www.kydotax.com/,https://www.checker-cab.co.jp|https://www.tokyomusen.or.jp|https://www.tenshokudou.com,kydotax,[推定] https://casual-interview-dev.brainverse-ai.com/kydotax,完了,,
堀松建設工業株式会社,https://horimatsu.co.jp,https://horimatsu.co.jp,horimatsu,[推定] https://casual-interview-dev.brainverse-ai.com/horimatsu,完了,,
名糖運輸株式会社,https://www.meiun.co.jp/,https://www.meiun.co.jp|https://meiun-recruit.net|https://saiyo.page/174255|https://www.cflogi.co.jp|https://meiun-hiroshima.job-info.jp,meiun,https://casual-interview-dev.brainverse-ai.com/meiun,完了,,
株式会社カクシンモビリティ,https://kakushin-group.co.jp/,https://kakushin-group.co.jp/business-kakushin-mobility/|https://growth-100-oku.smrj.go.jp|https://yanagi-shintaro.com/%E9%9D%A9%E6%96%B0/|https://jobtalk.jp|https://yanagi-kuruma.com,kakushin-group,https://casual-interview-dev.brainverse-ai.com/kakushin-group,完了,,
学校法人文際学園,https://www.jcfl.ac.jp/,https://kagu.plus.co.jp|https://bwu.bunka.ac.jp|https://www.jcfl.ac.jp|https://www.twcu.ac.jp|https://tsk.or.jp,jcfl,https://casual-interview-dev.brainverse-ai.com/jcfl,完了,,
株式会社luxscape,https://luxscape.co.jp/,https://luxscape.co.jp|https://www.lux-arch.jp|https://www.rakumachi.jp,luxscape,[推定] https://casual-interview-dev.brainverse-ai.com/luxscape,完了,,
株式会社コアシンク,https://www.coresync.co.jp/,https://www.coresync.co.jp|https://saiyo-salon.jp,coresync,[推定] https://casual-interview-dev.brainverse-ai.com/coresync,完了,,
オーガニックグループ株式会社,https://organic-gr.com/,https://organic-gr.com|https://startupclass.co.jp|https://remedy-tokyo.co.jp|https://www.r-agent.com,organic-gr,https://casual-interview-dev.brainverse-ai.com/organic-gr,完了,,
