企業名,ホームページURL,URL候補,企業ID,納品URL,ステータス,エラー詳細,品質チェック,品質チェック詳細,スクリーンショットパス
株式会社竹中製作所,https://www.takenaka-mfg.co.jp,https://www.takenaka-mfg.co.jp|https://www.i-takenaka.co.jp|https://www.take.co.jp|https://takenaka-ss.co.jp|https://takenaka-ss.webnode.jp/news-/,takenaka-mfg,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_takenaka-mfg.png,,,
株式会社長谷工コミュニティ,https://www.haseko-hcm.co.jp,https://www.haseko-hcm.co.jp|https://www.haseko.co.jp/cmq/|https://job-gear.net/haseko/|https://www.hcm-kanri-staff.com|https://www.haseko-hkh.co.jp,haseko-hcm,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_haseko-hcm.png,,,
株式会社鳥忠,http://kobe-torichu.com,https://www.toritada.co.jp|http://kobe-torichu.com|https://torichu-gumyoji.com|https://www.menya-torichu.com|https://www.torichu.kyoto,kobe-torichu,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_kobe-torichu.png,,,
株式会社福井亀之助商店,https://www.fukukame.co.jp,https://www.fukukame.co.jp|https://www.doraever.jp/job-1258572|https://onomichi-f.com|https://syukatsu-kaigi.jp|https://baytown.or.jp,fukukame,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_fukukame.png,,,
社会福祉法人博由社,https://hakuyusha.or.jp,https://hakuyusha.or.jp|https://hakuyuen.jp|https://happytown-kobe.jp,hakuyusha,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_hakuyusha.png,,,
浜田電気工業株式会社,https://hama-grp.com,https://hama-grp.com,hama-grp,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_hama-grp.png,,,
アテナ工業株式会社,https://athena-kogyo.co.jp,https://athena-kogyo.co.jp|https://gifush.pref.gifu.lg.jp,athena-kogyo,,エラー,コンテンツ生成がタイムアウト (300.0秒),,,
イシハラ株式会社,https://www.ishihara-group.co.jp,https://www.ishihara-group.co.jp|https://www.kk-ishihara.com/index.html|https://www.ishihara-kaitai.com/company,ishihara-group,,エラー,コンテンツ生成がタイムアウト (300.0秒),,,
ウチダ株式会社,https://www.uchida-kk.jp,https://www.uchida-kk.jp,uchida-kk,,エラー,コンテンツ生成がタイムアウト (300.0秒),,,
サンケンフォーキャスト株式会社,https://www.skfc.jp,https://www.skfc.jp|https://hakata-kanzeikai.com|https://syukatsu-kaigi.jp,skfc,,エラー,コンテンツ生成がタイムアウト (300.0秒),,,
シーシーアイホールディングス株式会社,https://cci-corporation.com,https://cci-corporation.com|https://www.ccig.co.jp,cci-corporation,,エラー,コンテンツ生成がタイムアウト (300.0秒),,,
ショウケンガリレイ株式会社,https://galilei-shoken.co.jp,https://galilei-shoken.co.jp,galilei-shoken,,エラー,コンテンツ生成がタイムアウト (300.0秒),,,
シンコール株式会社,https://www.sincol.co.jp,https://www.sincol.co.jp|https://sincol-group.jp|https://www.sincol-kys.co.jp|https://sincol-it.jp|https://www.o-sincol.co.jp,sincol,,エラー,コンテンツ生成がタイムアウト (300.0秒),,,
スターキャット株式会社,https://www.starcat.co.jp,https://www.starcat.co.jp,starcat,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_starcat.png,,,
ナガイホールディングス株式会社,https://nagaiholdings.jp,https://nagaiholdings.jp|https://recruit.nagaiholdings.jp,nagaiholdings,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_nagaiholdings.png,,,
伊藤製油株式会社,https://www.itoh-oilchem.co.jp,https://www.itoh-oilchem.co.jp,itoh-oilchem,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_itoh-oilchem.png,,,
株式会社アタックス,https://www.atax-net.com,https://www.attax.co.jp|https://www.atax-net.com|https://www.atacs.co.jp|https://attax.marumiya-store.co.jp|https://atax-saiyo.jimdoweb.com/instagram/,atax-net,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_atax-net.png,,,
株式会社エルハンド,https://www.el-hand.co.jp,https://www.el-hand.co.jp,el-hand,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_el-hand.png,,,
株式会社ゲオホールディングス,https://www.geonet.co.jp,https://www.geonet.co.jp|https://geo-recruit.jp|https://geo-online.co.jp|https://ec.geo-online.co.jp/shop/,geonet,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_geonet.png,,,
株式会社サトウ商会,https://satou-corp.co.jp/,https://sato-shokai.com|http://satou-syoukai.co.jp|https://ss310.jp|https://satou-corp.co.jp|https://sato-shoukai.co.jp,satou-corp,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_satou-corp.png,,,
株式会社シーアイエス,https://www.cisjp.com,https://www.cisjp.com|https://www.ciscorp.co.jp|https://www.c-i-s.jp|https://www.cis.vc|https://www.kkcis.com,cisjp,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_cisjp.png,,,
株式会社ジーケーエス,https://g-k-s.co.jp,https://g-k-s.co.jp|http://www.g-gks.co.jp|https://gks-sus.com|https://kyoto-kosodatepia.jp|https://gkskss.co.jp,g-k-s,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_g-k-s.png,,,
株式会社テック,https://www.tecc.biz,https://tec-inc.co.jp|https://www.facus.co.jp|https://sai-kktec.com|https://www.tech-japan.co.jp|https://www.tecc.biz,tecc,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_tecc.png,,,
株式会社フジケン,https://www.fujikengroup.co.jp,https://www.fujikengroup.co.jp|https://www.fujiken-corp.com|https://www.fujiken-sumai.jp|https://www.fj-jpn1.com|https://www.fujikenhousing.com,fujikengroup,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_fujikengroup.png,,,
株式会社フジケンハウジング,https://fashionrenove.jp/reform,https://www.fujikenhousing.com|https://www.fujikenhousing.jp|https://fashionrenove.jp|https://www.fujikenfamilia.co.jp/recruit/|https://www.fujikengroup.co.jp,fashionrenove,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_fashionrenove.png,,,
株式会社吉田エス・ケイ・テイ,https://www.y-skt.co.jp,https://www.y-skt.co.jp|https://jgoodtech.smrj.go.jp|https://info.gbiz.go.jp|https://pr.mono.ipros.com/y-skt/,y-skt,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_y-skt.png,,,
教育産業株式会社,https://ksg.co.jp,https://ksg.co.jp|https://www.kyouikusangyou.co.jp,ksg,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_ksg.png,,,
九重味淋株式会社,https://kokonoe.co.jp,https://kokonoe.co.jp|https://www.kokonoe-shop.com,kokonoe,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_kokonoe.png,,,
東レエンジニアリング中部株式会社,https://www.toray-eng.co.jp/central/,https://www.toray-eng.co.jp/central/,toray-eng,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_toray-eng.png,,,
浜松委托運送株式会社,https://www.itaku-unso.co.jp,https://www.itaku-unso.co.jp|https://hamamatsuitaku.fuerubooubo.com|http://itaku.three-count.net|https://www.h-itaku.co.jp|https://www.koyou.pref.shizuoka.jp,itaku-unso,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_itaku-unso.png,,,
