企業名,ホームページURL,URL候補,企業ID,納品URL,ステータス,エラー詳細,スクリーンショットパス
株式会社明円ソフト開発,,,明円ソフト開発,,未処理,,
白鳥製薬株式会社,,,白鳥製薬,,未処理,,
株式会社ヴァンティブ,,,ヴァンティブ,,未処理,,
YKT株式会社,,,ykt,,未処理,,
片倉工業株式会社,,,片倉工業,,未処理,,
株式会社ソリューションジャパン,,,ソリューションジャパン,,未処理,,
三政テキスタイル株式会社,,,三政テキスタイル,,未処理,,
田中産業株式会社,,,田中産業,,未処理,,
株式会社アト,,,アト,,未処理,,
富士シティオ株式会社,,,富士シティオ,,未処理,,
ポーライト株式会社,,,ポーライト,,未処理,,
株式会社ドルフィンスルー,,,ドルフィンスルー,,未処理,,
株式会社jig.jp,,,jigjp,,未処理,,
株式会社ティ・アイ・ディ,,,ティ・アイ・ディ,,未処理,,
特定非営利活動法人　ジャパンハート,,,ジャパンハート,,未処理,,
株式会社ブリングアップ史,,,ブリングアップ史,,未処理,,
株式会社ステップ,,,ステップ,,未処理,,
TOHOピクス株式会社,,,TOHOピクス,,未処理,,
株式会社マン・マシンインターフェース,,,マン・マシンインターフェース,,未処理,,
株式会社ビッグルーフ,,,ビッグルーフ,,未処理,,
IIMヒューマン・ソリューション株式会社,,,IIMヒューマン・ソリューション,,未処理,,
株式会社カクシン,,,カクシン,,未処理,,
三愛電子工業株式会社,,,三愛電子工業,,未処理,,
ウェルス・マネジメント株式会社,,,ウェルス・マネジメント,,未処理,,
平岩建設株式会社,,,平岩建設,,未処理,,
防衛装備庁,,,防衛装備庁,,未処理,,
日信電子サービス株式会社,,,日信電子サービス,,未処理,,
神奈川県森林組合連合会,,,神奈川県森林組合連合会,,未処理,,
株式会社ヌカベ,,,ヌカベ,,未処理,,
株式会社ロジコ,,,ロジコ,,未処理,,
