企業名,ホームページURL,URL候補,企業ID,納品URL,ステータス,エラー詳細,スクリーンショットパス
株式会社すかいらーくホールディングス,https://corp.skylark.co.jp,https://www.skylark.co.jp|https://corp.skylark.co.jp|https://store-info.skylark.co.jp|https://www.skylarkyutaiken.com|https://cms-recruit.skylark.co.jp/recruitingcenter/,corp-skylark,https://casual-interview-dev.brainverse-ai.com/corp-skylark,完了,,
柏印柏崎青果株式会社,https://k-kashiwazakiseika.com,https://k-kashiwazakiseika.com|https://kashiwazakiseika.com|https://jimokura.com|https://job.axol.jp|https://www.hello-k-work.com,k-kashiwazakiseika,https://casual-interview-dev.brainverse-ai.com/k-kashiwazakiseika,完了,,
グランディハウス株式会社,https://www.grandy.co.jp,https://www.grandy.co.jp|https://www.grandy.jp|https://www.grandy-reform.jp,grandy,[推定] https://casual-interview-dev.brainverse-ai.com/grandy,完了,,
理化工業株式会社,https://www.rkcinst.co.jp,https://www.rkcinst.co.jp|https://www.rk-k.jp|https://www.shoprkc.jp|https://www.rkc.aeha.or.jp|https://www.nrika.co.jp/category02/,rkcinst,[推定] https://casual-interview-dev.brainverse-ai.com/rkcinst,完了,,
株式会社テンダーラビングケアサービス,https://www.tenderlove.co.jp,https://www.tenderlove.co.jp|https://tlcs-ns.jp|https://tlcs-recruit.jp,tenderlove,[推定] https://casual-interview-dev.brainverse-ai.com/tenderlove,完了,,
信州航空電子株式会社,https://www.jae.com/shinshu/,https://www.jae.com/shinshu/|https://minamishinshu.jp|https://companydata.tsujigawa.com|https://www.hotel-emion.jp,jae,[推定] https://casual-interview-dev.brainverse-ai.com/jae,完了,,
関口工業株式会社,https://pipe-sekiguchi.co.jp,https://pipe-sekiguchi.co.jp|https://www.sekiguchi-nt.co.jp|http://www.sekiguti-kogyo.co.jp,pipe-sekiguchi,https://casual-interview-dev.brainverse-ai.com/pipe-sekiguchi,完了,,
トヨタ紡織東北株式会社,https://www.tb-tohoku.co.jp,https://www.tb-tohoku.co.jp|https://www.toyota-boshoku.com,tb-tohoku,https://casual-interview-dev.brainverse-ai.com/tb-tohoku,完了,,
日本重化学工業株式会社,https://www.jmc.co.jp,https://www.jmc.co.jp,jmc,https://casual-interview-dev.brainverse-ai.com/jmc,完了,,
横浜ゴム株式会社,https://www.y-yokohama.com,https://www.y-yokohama.com|https://www.yrc-yours.com|https://www.yokohamagomu-kenpo.or.jp,y-yokohama,[推定] https://casual-interview-dev.brainverse-ai.com/y-yokohama,完了,,
マキノジェイ株式会社,https://www.makinoj.co.jp,https://www.makinoj.co.jp|https://www.makino.co.jp,makinoj,[推定] https://casual-interview-dev.brainverse-ai.com/makinoj,完了,,
株式会社牧野フライス製作所,https://www.makino.co.jp/ja-jp/,https://www.makino.co.jp/ja-jp/|https://ir.makino.co.jp|https://www.makinoseiki.co.jp|https://kosen-plus.com|https://monoque.jp,makino,[推定] https://casual-interview-dev.brainverse-ai.com/makino,完了,,
学校法人獨協学園,https://www.dac.ac.jp,https://www.dac.ac.jp|https://www.dokkyo.ac.jp|https://www.dokkyo.ed.jp|https://www.dokkyomed.ac.jp|https://www.dokkyo-saitama.ed.jp,dac,[推定] https://casual-interview-dev.brainverse-ai.com/dac,完了,,
オックスフォード・インストゥルメンツ株式会社,https://www.oxinst.jp,https://www.oxinst.jp|https://estore.oxinst.com/jp/|https://plasma.oxinst.jp|https://nano.oxinst.jp,oxinst,[推定] https://casual-interview-dev.brainverse-ai.com/oxinst,完了,,
株式会社環境技術研究所,https://www.etlabo.co.jp,https://www.etlabo.co.jp|http://www.kangiken.com|https://www.nanoclean.co.jp|http://kankyogijutsu.com|https://etl2.jp,etlabo,,企業追加済,,
ヤマハサウンドシステム株式会社,https://www.yamaha-ss.co.jp,https://www.yamaha-ss.co.jp|https://www.miyuki.jp|https://sound-festa.com/yamaha_ss,ヤマハサウンドシステム,,同名企業該当,,
株式会社プライム1スタジオ,https://www.prime1studio.co.jp,https://www.prime1studio.co.jp|https://statue.prime1studio.co.jp|https://www.prime1studio.com|https://cgworld.jp|https://hobbyshow.co.jp,プライム1スタジオ,,同名企業該当,,
株式会社ピーアンドアイ,https://www.pandi.co.jp,https://www.pandi.co.jp|https://www.p-a-i.co.jp|https://www.prinfo.co.jp/company.html|http://pandi-ltd.co.jp/index.html|https://mid-tenshoku.com,ピーアンドアイ,,同名企業該当,,
株式会社日本ヒュウマップ,https://www.humap.jp,https://www.humap.jp|https://job-gear.net/humap/,日本ヒュウマップ,,同名企業該当,,
株式会社インフォレント,https://www.inforent.co.jp,https://www.inforent.co.jp|https://www.inforent.org|https://studiosquare.jp/company-html.html|https://www.otoheya.com|https://construction.inforent.jp/inforent.html,インフォレント,,同名企業該当,,
株式会社みやちゅう,https://miya-chu.co.jp,https://miya-chu.co.jp|https://miya-chu.shop|https://ise-miyachu.jp|https://www.miyachu.com|https://wakamono-koyou-sokushin.mhlw.go.jp,みやちゅう,,同名企業該当,,
株式会社W-ing,https://w-ing-mos.jp,https://w-ing-mos.jp|https://www.will-ing.jp|https://www.wing-inc.com|https://w-ing.info/news|https://www.swing-w.com,w-ing,,同名企業該当,,
医療法人徳洲会日高徳洲会病院,https://hidakatokushukai.com,https://hidakatokushukai.com|https://www.tokushukai.or.jp|https://www.iryou.teikyouseido.mhlw.go.jp,徳洲会日高徳洲会病院,,同名企業該当,,
エヌシーオートメーション株式会社,https://www.ncauto.co.jp,https://www.ncauto.co.jp,ncauto,https://casual-interview-dev.brainverse-ai.com/ncauto,完了,,
とぴあ浜松農業協同組合,https://jatopia.ja-shizuoka.or.jp,https://jatopia.ja-shizuoka.or.jp|https://map.jabank.org,とぴあ浜松農業協同組合,,同名企業該当,,
株式会社メイホーエンジニアリング,https://www.meihoeng.co.jp,https://www.meihoeng.co.jp|https://www.meihoattivo.co.jp|https://www.meihogroup.com/company/|https://kk-meiho.com|https://www.nikkei.com,メイホーエンジニアリング,,同名企業該当,,
三菱マテリアルハードメタル株式会社,https://www.mmhm.co.jp,https://www.mmhm.co.jp|https://topics.smt.docomo.ne.jp|https://app.techoffer.jp,三菱マテリアルハードメタル,,同名企業該当,,
豊橋ヤナセ株式会社,https://www.toyohashi-yanase.com,https://www.toyohashi-yanase.com|https://www.yanase.co.jp|https://www.mercedes-benz-toyohashi.jp|https://yanase.jp|https://media.mercedes-benz.jp/%E3%83%A1%E3%83%AB%E3%82%BB%E3%83%87%E3%82%B9%E3%83%BB%E3%83%99%E3%83%B3%E3%83%84%E6%AD%A3%E8%A6%8F%E8%B2%A9%E5%A3%B2%E5%BA%97%E3%80%8C%E3%83%A1%E3%83%AB%E3%82%BB%E3%83%87%E3%82%B9%E3%83%BB%E3%83%99%E3%83%B3%E3%83%84%E8%B1%8A%E6%A9%8B%E3%80%8D%E7%A7%BB%E8%BB%A2%E3%83%BB%E6%96%B0%E8%A3%85%E3%82%AA%E3%83%BC%E3%83%97%E3%83%B3/,豊橋ヤナセ,,同名企業該当,,
株式会社i-plug,https://i-plug.co.jp,https://i-plug.co.jp|https://macloud.jp|https://www.innovation-osaka.jp|https://www.kansai-ap.biz|https://coursevalu.com,i-plug,,同名企業該当,,
