企業名,ホームページURL,URL候補,企業ID,納品URL,ステータス,エラー詳細,品質チェック,品質チェック詳細,スクリーンショットパス
株式会社竹中製作所,https://www.takenaka-mfg.co.jp,https://www.takenaka-mfg.co.jp|https://www.i-takenaka.co.jp|https://www.take.co.jp|https://takenaka-ss.co.jp|https://takenaka-ss.webnode.jp/news-/,takenaka-mfg,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_takenaka-mfg.png,,,
株式会社長谷工コミュニティ,https://www.haseko-hcm.co.jp,https://www.haseko-hcm.co.jp|https://www.haseko.co.jp/cmq/|https://job-gear.net/haseko/|https://www.hcm-kanri-staff.com|https://www.haseko-hkh.co.jp,haseko-hcm,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_haseko-hcm.png,,,
株式会社鳥忠,http://kobe-torichu.com,https://www.toritada.co.jp|http://kobe-torichu.com|https://torichu-gumyoji.com|https://www.menya-torichu.com|https://www.torichu.kyoto,kobe-torichu,,URL特定済,,,,
株式会社福井亀之助商店,https://www.fukukame.co.jp,https://www.fukukame.co.jp|https://www.doraever.jp/job-1258572|https://onomichi-f.com|https://syukatsu-kaigi.jp|https://baytown.or.jp,福井亀之助商店,,同名企業該当,,,,
社会福祉法人博由社,https://hakuyusha.or.jp,https://hakuyusha.or.jp|https://hakuyuen.jp|https://happytown-kobe.jp,博由社,,同名企業該当,,,,
浜田電気工業株式会社,https://hama-grp.com,https://hama-grp.com,hama-grp,,URL特定済,,,,
アテナ工業株式会社,https://athena-kogyo.co.jp,https://athena-kogyo.co.jp|https://gifush.pref.gifu.lg.jp,アテナ工業,,同名企業該当,,,,
イシハラ株式会社,https://www.ishihara-group.co.jp,https://www.ishihara-group.co.jp|https://www.kk-ishihara.com/index.html|https://www.ishihara-kaitai.com/company,イシハラ,,同名企業該当,,,,
ウチダ株式会社,https://www.uchida-kk.jp,https://www.uchida-kk.jp,uchida-kk,,URL特定済,,,,
サンケンフォーキャスト株式会社,https://www.skfc.jp,https://www.skfc.jp|https://hakata-kanzeikai.com|https://syukatsu-kaigi.jp,サンケンフォーキャスト,,同名企業該当,,,,
シーシーアイホールディングス株式会社,https://cci-corporation.com,https://cci-corporation.com|https://www.ccig.co.jp,シーシーアイホールディングス,,同名企業該当,,,,
ショウケンガリレイ株式会社,https://galilei-shoken.co.jp,https://galilei-shoken.co.jp,galilei-shoken,,URL特定済,,,,
シンコール株式会社,https://www.sincol.co.jp,https://www.sincol.co.jp|https://sincol-group.jp|https://www.sincol-kys.co.jp|https://sincol-it.jp|https://www.o-sincol.co.jp,シンコール,,同名企業該当,,,,
スターキャット株式会社,https://www.starcat.co.jp,https://www.starcat.co.jp,starcat,,URL特定済,,,,
ナガイホールディングス株式会社,https://nagaiholdings.jp,https://nagaiholdings.jp|https://recruit.nagaiholdings.jp,ナガイホールディングス,,同名企業該当,,,,
伊藤製油株式会社,https://www.itoh-oilchem.co.jp,https://www.itoh-oilchem.co.jp,itoh-oilchem,,URL特定済,,,,
株式会社アタックス,https://www.atax-net.com,https://www.attax.co.jp|https://www.atax-net.com|https://www.atacs.co.jp|https://attax.marumiya-store.co.jp|https://atax-saiyo.jimdoweb.com/instagram/,アタックス,,同名企業該当,,,,
株式会社エルハンド,https://www.el-hand.co.jp,https://www.el-hand.co.jp,el-hand,,URL特定済,,,,
株式会社ゲオホールディングス,https://www.geonet.co.jp,https://www.geonet.co.jp|https://geo-recruit.jp|https://geo-online.co.jp|https://ec.geo-online.co.jp/shop/,ゲオホールディングス,,同名企業該当,,,,
株式会社サトウ商会,https://satou-corp.co.jp/,https://sato-shokai.com|http://satou-syoukai.co.jp|https://ss310.jp|https://satou-corp.co.jp|https://sato-shoukai.co.jp,サトウ商会,,同名企業該当,,,,
株式会社シーアイエス,https://www.cisjp.com,https://www.cisjp.com|https://www.ciscorp.co.jp|https://www.c-i-s.jp|https://www.cis.vc|https://www.kkcis.com,シーアイエス,,同名企業該当,,,,
株式会社ジーケーエス,https://g-k-s.co.jp,https://g-k-s.co.jp|http://www.g-gks.co.jp|https://gks-sus.com|https://kyoto-kosodatepia.jp|https://gkskss.co.jp,ジーケーエス,,同名企業該当,,,,
株式会社テック,https://www.tecc.biz,https://tec-inc.co.jp|https://www.facus.co.jp|https://sai-kktec.com|https://www.tech-japan.co.jp|https://www.tecc.biz,テック,,同名企業該当,,,,
株式会社フジケン,https://www.fujikengroup.co.jp,https://www.fujikengroup.co.jp|https://www.fujiken-corp.com|https://www.fujiken-sumai.jp|https://www.fj-jpn1.com|https://www.fujikenhousing.com,フジケン,,同名企業該当,,,,
株式会社フジケンハウジング,https://fashionrenove.jp/reform,https://www.fujikenhousing.com|https://www.fujikenhousing.jp|https://fashionrenove.jp|https://www.fujikenfamilia.co.jp/recruit/|https://www.fujikengroup.co.jp,フジケンハウジング,,同名企業該当,,,,
株式会社吉田エス・ケイ・テイ,https://www.y-skt.co.jp,https://www.y-skt.co.jp|https://jgoodtech.smrj.go.jp|https://info.gbiz.go.jp|https://pr.mono.ipros.com/y-skt/,吉田エス・ケイ・テイ,,同名企業該当,,,,
教育産業株式会社,https://ksg.co.jp,https://ksg.co.jp|https://www.kyouikusangyou.co.jp,教育産業,,同名企業該当,,,,
九重味淋株式会社,https://kokonoe.co.jp,https://kokonoe.co.jp|https://www.kokonoe-shop.com,九重味淋,,同名企業該当,,,,
東レエンジニアリング中部株式会社,https://www.toray-eng.co.jp/central/,https://www.toray-eng.co.jp/central/,toray-eng,,URL特定済,,,,
浜松委托運送株式会社,https://www.itaku-unso.co.jp,https://www.itaku-unso.co.jp|https://hamamatsuitaku.fuerubooubo.com|http://itaku.three-count.net|https://www.h-itaku.co.jp|https://www.koyou.pref.shizuoka.jp,浜松委托運送,,同名企業該当,,,,
名鉄グループバスホールディングス株式会社,https://www.meitetsugroup-bus-holdings.co.jp,https://www.meitetsugroup-bus-holdings.co.jp|https://www.meitetsu.co.jp|https://www.meitetsu-bus.co.jp|https://www.meitetsugroup-bus-holdings.wjosaka.biz/recruit/,名鉄グループバスホールディングス,,同名企業該当,,,,
名鉄バス株式会社,https://www.meitetsu-bus.co.jp,https://www.meitetsu-bus.co.jp|https://www.meitetsugroup-bus-holdings.co.jp|https://trainbus.meitetsu.co.jp|https://www.meitetsu-kankobus.co.jp|https://job-gear.net/meitetsubus/,名鉄バス,,同名企業該当,,,,
シンザカ会計事務所,,https://taxconsulting.jp|https://souzoku-adv.com|https://ican88.org|https://search-advisors.freee.co.jp|https://www.mitsugi-kaikei.com,シンザカ会計事務所,,同名企業該当,URL内の企業IDが 5 種類検出されました。あとで HOLD UI から正しいURLを選択してください。,,,
フジプレアム株式会社,https://www.fujipream.co.jp,https://www.fujipream.co.jp,fujipream,,URL特定済,,,,
医療法人松澤呼吸器クリニック,https://www.matsuzawa-sas.com,https://www.matsuzawa-sas.com|https://www.matsuzawa-cl.com|https://www.iryou.teikyouseido.mhlw.go.jp|https://matsuzawa-c.com|https://659naoso.com,松澤呼吸器クリニック,,同名企業該当,,,,
一般社団法人メタローグ,,https://hattori-swimmy-clinic.com|https://sakai-swimmy-clinic.or.jp|https://job-medley.com|https://www.web-clover.net|https://caloo.jp,メタローグ,,同名企業該当,URL内の企業IDが 5 種類検出されました。あとで HOLD UI から正しいURLを選択してください。,,,
株式会社XREED,https://xreed.info,https://xreed.info|https://xi-inc.net,xreed,,同名企業該当,,,,
株式会社アカカベ,https://www.akakabe.com,https://www.akakabe.com|https://tenpo.akakabe.com|https://nut.akakabe.com,アカカベ,,同名企業該当,,,,
株式会社ジェイオーダー,https://jorder.jp,https://jorder.jp|https://recruit.jorder.jp|https://member.jorder.jp|https://arwrk.net,ジェイオーダー,,同名企業該当,,,,
株式会社ダイチュウ,,https://dg-daichu.co.jp|https://www.daichu-group.co.jp|http://www.daichu-d.co.jp|https://www.daichutec.co.jp|https://daichu-game.com,ダイチュウ,,同名企業該当,URL内の企業IDが 5 種類検出されました。あとで HOLD UI から正しいURLを選択してください。,,,
株式会社モバイルコム,https://www.mobilecom.co.jp,https://www.mobilecom.co.jp|https://mobilecom.toebisu.biz,モバイルコム,,同名企業該当,,,,
株式会社リモハブ,https://www.remohab.com,https://www.remohab.com,remohab,,URL特定済,,,,
株式会社新通エスピー,https://www.shintsusp.co.jp,https://www.shintsusp.co.jp|https://www.shintsu.co.jp|https://www.shintsusp-job.com/shintsusp/,新通エスピー,,同名企業該当,,,,
株式会社内村,https://www.uchimura.co.jp,https://www.uchimura.co.jp,uchimura,,URL特定済,,,,
近鉄住宅管理株式会社,https://www.kintetsu-community.co.jp,https://www.kintetsu-community.co.jp|https://www.kanrikyo.or.jp|https://www.kintetsu-re.co.jp/contact/|https://sumachika.com|https://www.osaka-takken.or.jp,近鉄住宅管理,,同名企業該当,,,,
甲南防災株式会社,https://www.konanbousai.com,https://www.konanbousai.com|https://www.konan-bousai.info|https://www.konanbousai-se.co.jp|https://en-gage.net/konanbousai/,甲南防災,,同名企業該当,,,,
新潟県土地改良事業団体連合会,https://www.doren-niigata.or.jp,https://www.doren-niigata.or.jp|https://www.inakajin.or.jp|https://www.pref.niigata.lg.jp|https://www.niigata-job.ne.jp,新潟県土地改良事業団体連合会,,同名企業該当,,,,
静光産業株式会社,https://www.seiko-detergent.com,https://www.seiko-detergent.com|https://www.ipros.com|https://arwrk.net|https://syukatsu-kaigi.jp|https://www.seiko-s.co.jp,静光産業,,同名企業該当,,,,
大洋興業株式会社,https://www.taiyo21.com,https://www.taiyo21.com|https://www.taiyo-kougyou.jp|http://www.taiyokogyo.ecnet.jp|https://www.nittetsu-hikari-group.com|http://www.taiyou-kk.com,大洋興業,,同名企業該当,,,,
