企業名,納品URL
株式会社明円ソフト開発,https://casual-interview-dev.brainverse-ai.com/msksoft
白鳥製薬株式会社,https://casual-interview-dev.brainverse-ai.com/shiratori-pharm
株式会社ヴァンティブ,https://casual-interview-dev.brainverse-ai.com/baxter
YKT株式会社,
片倉工業株式会社,https://casual-interview-dev.brainverse-ai.com/katakura
株式会社ソリューションジャパン,https://casual-interview-dev.brainverse-ai.com/solution-japan
三政テキスタイル株式会社,https://casual-interview-dev.brainverse-ai.com/mitumasa-tex
田中産業株式会社,https://casual-interview-dev.brainverse-ai.com/tanakasangyo
株式会社アト,https://casual-interview-dev.brainverse-ai.com/ato-co
富士シティオ株式会社,https://casual-interview-dev.brainverse-ai.com/fujicitio
ポーライト株式会社,https://casual-interview-dev.brainverse-ai.com/porite
株式会社ドルフィンスルー,https://casual-interview-dev.brainverse-ai.com/dolphin-through
株式会社jig.jp,https://casual-interview-dev.brainverse-ai.com/jig
株式会社ティ・アイ・ディ,https://casual-interview-dev.brainverse-ai.com/tid
特定非営利活動法人　ジャパンハート,https://casual-interview-dev.brainverse-ai.com/japanheart
株式会社ブリングアップ史,https://casual-interview-dev.brainverse-ai.com/bring-tv
株式会社ステップ,https://casual-interview-dev.brainverse-ai.com/step-japan
TOHOピクス株式会社,https://casual-interview-dev.brainverse-ai.com/tohopics
株式会社マン・マシンインターフェース,https://casual-interview-dev.brainverse-ai.com/mmi-sc
株式会社ビッグルーフ,https://casual-interview-dev.brainverse-ai.com/bigroof
IIMヒューマン・ソリューション株式会社,https://casual-interview-dev.brainverse-ai.com/iimhs
株式会社カクシン,https://casual-interview-dev.brainverse-ai.com/kakus-in
三愛電子工業株式会社,https://casual-interview-dev.brainverse-ai.com/san-ai
ウェルス・マネジメント株式会社,https://casual-interview-dev.brainverse-ai.com/wealth-mngt
平岩建設株式会社,https://casual-interview-dev.brainverse-ai.com/hiraiwa
防衛装備庁,https://casual-interview-dev.brainverse-ai.com/mod
日信電子サービス株式会社,https://casual-interview-dev.brainverse-ai.com/open-nes
神奈川県森林組合連合会,https://casual-interview-dev.brainverse-ai.com/kenmoriren
株式会社ヌカベ,https://casual-interview-dev.brainverse-ai.com/nukabe
株式会社ロジコ,https://casual-interview-dev.brainverse-ai.com/logi-co
