企業名,納品URL
株式会社すかいらーくホールディングス,
柏印柏崎青果株式会社,
グランディハウス株式会社,
理化工業株式会社,
株式会社テンダーラビングケアサービス,
信州航空電子株式会社,
関口工業株式会社,
トヨタ紡織東北株式会社,
日本重化学工業株式会社,https://casual-interview-dev.brainverse-ai.com/jmc
横浜ゴム株式会社,
マキノジェイ株式会社,
株式会社牧野フライス製作所,
学校法人獨協学園,
オックスフォード・インストゥルメンツ株式会社,
株式会社環境技術研究所,
ヤマハサウンドシステム株式会社,
株式会社プライム1スタジオ,
株式会社ピーアンドアイ,
株式会社日本ヒュウマップ,
株式会社インフォレント,
株式会社みやちゅう,
株式会社W-ing,
医療法人徳洲会日高徳洲会病院,
エヌシーオートメーション株式会社,https://casual-interview-dev.brainverse-ai.com/ncauto
とぴあ浜松農業協同組合,
株式会社メイホーエンジニアリング,
三菱マテリアルハードメタル株式会社,
豊橋ヤナセ株式会社,
株式会社i-plug,
