企業名,納品URL
株式会社竹中製作所,[推定] https://casual-interview-dev.brainverse-ai.com/takenaka-mfg
株式会社長谷工コミュニティ,https://casual-interview-dev.brainverse-ai.com/haseko-hcm
株式会社鳥忠,https://casual-interview-dev.brainverse-ai.com/kobe-torichu
株式会社福井亀之助商店,https://casual-interview-dev.brainverse-ai.com/neocareer
社会福祉法人博由社,https://casual-interview-dev.brainverse-ai.com/hakuyusha
浜田電気工業株式会社,https://casual-interview-dev.brainverse-ai.com/hama-grp
アテナ工業株式会社,https://casual-interview-dev.brainverse-ai.com/athena-kogyo
イシハラ株式会社,https://casual-interview-dev.brainverse-ai.com/ishihara-group
ウチダ株式会社,https://casual-interview-dev.brainverse-ai.com/uchida-kk
サンケンフォーキャスト株式会社,https://casual-interview-dev.brainverse-ai.com/skfc
シーシーアイホールディングス株式会社,https://casual-interview-dev.brainverse-ai.com/cci-corporation
ショウケンガリレイ株式会社,https://casual-interview-dev.brainverse-ai.com/galilei-shoken
スターキャット株式会社,https://casual-interview-dev.brainverse-ai.com/starcat
大洋興業株式会社,https://casual-interview-dev.brainverse-ai.com/taiyo21
東洋製罐株式会社,https://casual-interview-dev.brainverse-ai.com/toyo-seikan
京急建設株式会社,https://casual-interview-dev.brainverse-ai.com/keikyu-const
齋藤木材工業株式会社,https://casual-interview-dev.brainverse-ai.com/saito-mokuzai
升川建設株式会社,https://casual-interview-dev.brainverse-ai.com/masukawa
