企業名,納品URL
センコー商事株式会社,https://casual-interview-dev.brainverse-ai.com/senko-shoji
社会医療法人恵風会,https://casual-interview-dev.brainverse-ai.com/keifukai
東京協同タクシー株式会社,[推定] https://casual-interview-dev.brainverse-ai.com/kydotax
堀松建設工業株式会社,[推定] https://casual-interview-dev.brainverse-ai.com/horimatsu
名糖運輸株式会社,https://casual-interview-dev.brainverse-ai.com/meiun
株式会社カクシンモビリティ,https://casual-interview-dev.brainverse-ai.com/kakushin-group
学校法人文際学園,https://casual-interview-dev.brainverse-ai.com/jcfl
株式会社luxscape,[推定] https://casual-interview-dev.brainverse-ai.com/luxscape
株式会社コアシンク,[推定] https://casual-interview-dev.brainverse-ai.com/coresync
オーガニックグループ株式会社,https://casual-interview-dev.brainverse-ai.com/organic-gr
アイグステック株式会社,
三協フロンテア株式会社,[推定] https://casual-interview-dev.brainverse-ai.com/sankyofrontier
アイ・アール債権回収株式会社,[推定] https://casual-interview-dev.brainverse-ai.com/irservicing
株式会社丸文運送,[推定] https://casual-interview-dev.brainverse-ai.com/kk-marubun
株式会社イーリンク,[推定] https://casual-interview-dev.brainverse-ai.com/elink
株式会社KAFCO,https://casual-interview-dev.brainverse-ai.com/kafco
株式会社ユニカラ不動産,https://casual-interview-dev.brainverse-ai.com/unikara
Curious株式会社,https://casual-interview-dev.brainverse-ai.com/curious-c
株式会社DKホールディングス,[推定] https://casual-interview-dev.brainverse-ai.com/daiichikobo
静北運輸株式会社,[推定] https://casual-interview-dev.brainverse-ai.com/seihoku-yhs
株式会社ケイロジ,https://casual-interview-dev.brainverse-ai.com/k-logi
株式会社ダイヤル運送,https://casual-interview-dev.brainverse-ai.com/diyal
株式会社メディカルアドバンス,[推定] https://casual-interview-dev.brainverse-ai.com/medical-advance
株式会社アイ・ディー・エー,[推定] https://casual-interview-dev.brainverse-ai.com/ida-web
エスビック株式会社,[推定] https://casual-interview-dev.brainverse-ai.com/s-bic
株式会社ホットスタッフ川越,https://casual-interview-dev.brainverse-ai.com/hotstaff
株式会社佼成出版社,https://casual-interview-dev.brainverse-ai.com/kosei-shuppan
東京建物リゾート株式会社,[推定] https://casual-interview-dev.brainverse-ai.com/tt-resort
アルプス観光株式会社,
株式会社アールアンドエーブレインズ,[推定] https://casual-interview-dev.brainverse-ai.com/rabrains
合同会社atelierM,https://casual-interview-dev.brainverse-ai.com/atelier-m
トツプ・トレーディング株式会社,https://casual-interview-dev.brainverse-ai.com/toptrading
